Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,22,8,Some Random Commen with Id 0
1,0,1,174,3,Some Random Commen with Id 1
2,0,1,163,4,Some Random Commen with Id 2
3,0,1,58,8,Some Random Commen with Id 3
4,0,1,105,3,Some Random Commen with Id 4
5,0,1,126,6,Some Random Commen with Id 5
6,0,1,117,1,Some Random Commen with Id 6
7,1,1,79,3,Some Random Commen with Id 7
8,2,4,21,4,Some Random Commen with Id 8
9,2,4,182,8,Some Random Commen with Id 9
10,2,4,28,1,Some Random Commen with Id 10
11,2,4,162,0,Some Random Commen with Id 11
12,2,4,96,2,Some Random Commen with Id 12
13,2,4,55,6,Some Random Commen with Id 13
14,2,4,133,9,Some Random Commen with Id 14
15,2,4,76,1,Some Random Commen with Id 15
16,4,9,195,0,Some Random Commen with Id 16
17,4,9,17,4,Some Random Commen with Id 17
18,4,9,128,8,Some Random Commen with Id 18
19,4,9,106,1,Some Random Commen with Id 19
20,4,9,23,6,Some Random Commen with Id 20
21,4,9,106,5,Some Random Commen with Id 21
22,4,9,16,9,Some Random Commen with Id 22
23,4,9,142,1,Some Random Commen with Id 23
24,5,9,137,3,Some Random Commen with Id 24
25,5,9,27,3,Some Random Commen with Id 25
26,5,9,131,8,Some Random Commen with Id 26
27,5,9,191,3,Some Random Commen with Id 27
28,5,9,43,0,Some Random Commen with Id 28
29,6,2,189,0,Some Random Commen with Id 29
30,6,2,153,6,Some Random Commen with Id 30
31,6,2,94,6,Some Random Commen with Id 31
32,7,3,188,4,Some Random Commen with Id 32
33,7,3,157,3,Some Random Commen with Id 33
34,8,5,108,3,Some Random Commen with Id 34
35,8,5,74,7,Some Random Commen with Id 35
36,8,5,160,2,Some Random Commen with Id 36
37,8,5,84,0,Some Random Commen with Id 37
38,8,5,185,7,Some Random Commen with Id 38
39,8,5,163,1,Some Random Commen with Id 39
40,9,1,14,0,Some Random Commen with Id 40
41,9,1,48,9,Some Random Commen with Id 41
42,9,1,91,2,Some Random Commen with Id 42
43,9,1,191,8,Some Random Commen with Id 43
44,9,1,152,7,Some Random Commen with Id 44
45,9,1,76,3,Some Random Commen with Id 45
46,9,1,99,8,Some Random Commen with Id 46
47,9,1,180,1,Some Random Commen with Id 47
48,9,1,10,5,Some Random Commen with Id 48
49,10,3,197,1,Some Random Commen with Id 49
50,10,3,20,5,Some Random Commen with Id 50
51,10,3,39,6,Some Random Commen with Id 51
52,10,3,37,8,Some Random Commen with Id 52
53,10,3,123,3,Some Random Commen with Id 53
54,10,3,110,9,Some Random Commen with Id 54
55,10,3,50,9,Some Random Commen with Id 55
56,10,3,119,7,Some Random Commen with Id 56
57,11,7,89,6,Some Random Commen with Id 57
58,11,7,28,3,Some Random Commen with Id 58
59,11,7,5,9,Some Random Commen with Id 59
60,11,7,61,6,Some Random Commen with Id 60
61,12,0,44,0,Some Random Commen with Id 61
62,13,7,138,1,Some Random Commen with Id 62
63,13,7,174,4,Some Random Commen with Id 63
64,13,7,45,7,Some Random Commen with Id 64
65,13,7,4,3,Some Random Commen with Id 65
66,13,7,159,9,Some Random Commen with Id 66
67,13,7,90,2,Some Random Commen with Id 67
68,14,1,26,4,Some Random Commen with Id 68
69,14,1,71,7,Some Random Commen with Id 69
70,14,1,132,2,Some Random Commen with Id 70
71,14,1,37,2,Some Random Commen with Id 71
72,14,1,67,7,Some Random Commen with Id 72
73,15,4,77,5,Some Random Commen with Id 73
74,15,4,60,9,Some Random Commen with Id 74
75,15,4,76,2,Some Random Commen with Id 75
76,15,4,167,2,Some Random Commen with Id 76
77,15,4,163,4,Some Random Commen with Id 77
78,16,0,58,2,Some Random Commen with Id 78
79,16,0,99,1,Some Random Commen with Id 79
80,16,0,146,5,Some Random Commen with Id 80
81,16,0,84,2,Some Random Commen with Id 81
82,16,0,132,0,Some Random Commen with Id 82
83,17,7,163,4,Some Random Commen with Id 83
84,17,7,184,8,Some Random Commen with Id 84
85,17,7,106,5,Some Random Commen with Id 85
86,17,7,110,6,Some Random Commen with Id 86
87,17,7,120,2,Some Random Commen with Id 87
88,17,7,127,0,Some Random Commen with Id 88
89,17,7,136,4,Some Random Commen with Id 89
90,17,7,103,1,Some Random Commen with Id 90
91,17,7,77,2,Some Random Commen with Id 91
92,18,9,75,9,Some Random Commen with Id 92
93,18,9,3,8,Some Random Commen with Id 93
94,18,9,8,4,Some Random Commen with Id 94
95,18,9,154,0,Some Random Commen with Id 95
96,19,8,48,3,Some Random Commen with Id 96
97,20,2,40,1,Some Random Commen with Id 97
98,20,2,62,3,Some Random Commen with Id 98
99,20,2,125,2,Some Random Commen with Id 99
100,20,2,164,5,Some Random Commen with Id 100
101,20,2,184,8,Some Random Commen with Id 101
102,20,2,105,6,Some Random Commen with Id 102
103,20,2,133,3,Some Random Commen with Id 103
104,20,2,42,6,Some Random Commen with Id 104
105,20,2,156,6,Some Random Commen with Id 105
106,21,4,75,2,Some Random Commen with Id 106
107,21,4,3,2,Some Random Commen with Id 107
108,22,2,56,7,Some Random Commen with Id 108
109,22,2,155,9,Some Random Commen with Id 109
110,22,2,22,5,Some Random Commen with Id 110
111,22,2,114,3,Some Random Commen with Id 111
112,25,5,20,3,Some Random Commen with Id 112
113,25,5,37,8,Some Random Commen with Id 113
114,26,5,101,6,Some Random Commen with Id 114
115,26,5,32,0,Some Random Commen with Id 115
116,26,5,181,9,Some Random Commen with Id 116
117,26,5,15,4,Some Random Commen with Id 117
118,27,6,18,8,Some Random Commen with Id 118
119,27,6,65,4,Some Random Commen with Id 119
120,27,6,132,6,Some Random Commen with Id 120
121,27,6,57,4,Some Random Commen with Id 121
122,27,6,50,9,Some Random Commen with Id 122
123,27,6,35,8,Some Random Commen with Id 123
124,27,6,31,3,Some Random Commen with Id 124
125,27,6,144,0,Some Random Commen with Id 125
126,28,7,102,2,Some Random Commen with Id 126
127,28,7,128,3,Some Random Commen with Id 127
128,28,7,99,0,Some Random Commen with Id 128
129,28,7,116,2,Some Random Commen with Id 129
130,28,7,102,7,Some Random Commen with Id 130
131,28,7,187,7,Some Random Commen with Id 131
132,28,7,121,0,Some Random Commen with Id 132
133,30,3,166,9,Some Random Commen with Id 133
134,30,3,74,5,Some Random Commen with Id 134
135,30,3,131,1,Some Random Commen with Id 135
136,30,3,29,7,Some Random Commen with Id 136
137,30,3,8,1,Some Random Commen with Id 137
138,31,3,44,8,Some Random Commen with Id 138
139,31,3,120,1,Some Random Commen with Id 139
140,31,3,68,6,Some Random Commen with Id 140
141,31,3,182,8,Some Random Commen with Id 141
142,32,1,146,9,Some Random Commen with Id 142
143,32,1,75,9,Some Random Commen with Id 143
144,33,3,21,4,Some Random Commen with Id 144
145,34,2,181,2,Some Random Commen with Id 145
146,34,2,194,5,Some Random Commen with Id 146
147,34,2,145,5,Some Random Commen with Id 147
148,34,2,20,5,Some Random Commen with Id 148
149,34,2,32,0,Some Random Commen with Id 149
150,34,2,97,8,Some Random Commen with Id 150
151,34,2,135,8,Some Random Commen with Id 151
152,34,2,137,2,Some Random Commen with Id 152
153,35,2,85,8,Some Random Commen with Id 153
154,35,2,18,4,Some Random Commen with Id 154
155,35,2,124,3,Some Random Commen with Id 155
156,35,2,51,9,Some Random Commen with Id 156
157,35,2,100,2,Some Random Commen with Id 157
158,35,2,46,5,Some Random Commen with Id 158
159,35,2,117,4,Some Random Commen with Id 159
160,36,7,15,1,Some Random Commen with Id 160
161,36,7,1,0,Some Random Commen with Id 161
162,36,7,115,5,Some Random Commen with Id 162
163,36,7,98,4,Some Random Commen with Id 163
164,37,5,197,0,Some Random Commen with Id 164
165,38,3,4,6,Some Random Commen with Id 165
166,38,3,81,6,Some Random Commen with Id 166
167,38,3,196,2,Some Random Commen with Id 167
168,38,3,90,7,Some Random Commen with Id 168
