Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,27,0,Some Random Commen with Id 0
1,0,1,105,3,Some Random Commen with Id 1
2,0,1,169,8,Some Random Commen with Id 2
3,0,1,122,0,Some Random Commen with Id 3
4,0,1,169,4,Some Random Commen with Id 4
5,0,1,46,0,Some Random Commen with Id 5
6,2,1,106,7,Some Random Commen with Id 6
7,2,1,54,5,Some Random Commen with Id 7
8,2,1,172,5,Some Random Commen with Id 8
9,3,7,32,1,Some Random Commen with Id 9
10,3,7,69,9,Some Random Commen with Id 10
11,3,7,121,5,Some Random Commen with Id 11
12,3,7,78,7,Some Random Commen with Id 12
13,3,7,34,8,Some Random Commen with Id 13
14,3,7,197,5,Some Random Commen with Id 14
15,3,7,50,8,Some Random Commen with Id 15
16,4,3,141,7,Some Random Commen with Id 16
17,4,3,108,5,Some Random Commen with Id 17
18,4,3,135,2,Some Random Commen with Id 18
19,4,3,135,9,Some Random Commen with Id 19
20,4,3,107,1,Some Random Commen with Id 20
21,4,3,162,1,Some Random Commen with Id 21
22,4,3,122,2,Some Random Commen with Id 22
23,4,3,182,2,Some Random Commen with Id 23
24,4,3,55,8,Some Random Commen with Id 24
25,5,9,119,2,Some Random Commen with Id 25
26,5,9,142,4,Some Random Commen with Id 26
27,5,9,111,6,Some Random Commen with Id 27
28,5,9,41,2,Some Random Commen with Id 28
29,5,9,101,5,Some Random Commen with Id 29
30,6,9,24,9,Some Random Commen with Id 30
31,6,9,60,4,Some Random Commen with Id 31
32,7,2,185,1,Some Random Commen with Id 32
33,7,2,13,5,Some Random Commen with Id 33
34,7,2,111,6,Some Random Commen with Id 34
35,7,2,141,4,Some Random Commen with Id 35
36,7,2,58,8,Some Random Commen with Id 36
37,7,2,152,7,Some Random Commen with Id 37
38,7,2,37,0,Some Random Commen with Id 38
39,7,2,164,9,Some Random Commen with Id 39
40,7,2,98,5,Some Random Commen with Id 40
41,8,9,145,6,Some Random Commen with Id 41
42,8,9,89,0,Some Random Commen with Id 42
43,8,9,192,5,Some Random Commen with Id 43
44,8,9,112,0,Some Random Commen with Id 44
45,8,9,8,9,Some Random Commen with Id 45
46,8,9,177,4,Some Random Commen with Id 46
47,9,2,28,8,Some Random Commen with Id 47
48,9,2,90,3,Some Random Commen with Id 48
49,9,2,137,1,Some Random Commen with Id 49
50,9,2,172,9,Some Random Commen with Id 50
51,10,7,105,9,Some Random Commen with Id 51
52,10,7,156,7,Some Random Commen with Id 52
53,10,7,78,7,Some Random Commen with Id 53
54,10,7,22,1,Some Random Commen with Id 54
55,11,9,199,8,Some Random Commen with Id 55
56,11,9,147,8,Some Random Commen with Id 56
57,11,9,95,6,Some Random Commen with Id 57
58,11,9,182,5,Some Random Commen with Id 58
59,11,9,107,2,Some Random Commen with Id 59
60,11,9,193,3,Some Random Commen with Id 60
61,12,2,72,6,Some Random Commen with Id 61
62,12,2,35,8,Some Random Commen with Id 62
63,12,2,72,6,Some Random Commen with Id 63
64,12,2,16,3,Some Random Commen with Id 64
65,12,2,41,8,Some Random Commen with Id 65
66,12,2,185,2,Some Random Commen with Id 66
67,12,2,125,9,Some Random Commen with Id 67
68,12,2,71,7,Some Random Commen with Id 68
69,12,2,37,7,Some Random Commen with Id 69
70,14,0,186,8,Some Random Commen with Id 70
71,14,0,96,9,Some Random Commen with Id 71
72,14,0,173,4,Some Random Commen with Id 72
73,14,0,159,0,Some Random Commen with Id 73
74,14,0,104,5,Some Random Commen with Id 74
75,14,0,75,1,Some Random Commen with Id 75
76,14,0,166,0,Some Random Commen with Id 76
77,14,0,52,1,Some Random Commen with Id 77
78,15,0,152,4,Some Random Commen with Id 78
79,16,1,91,9,Some Random Commen with Id 79
80,16,1,136,4,Some Random Commen with Id 80
81,16,1,73,0,Some Random Commen with Id 81
82,16,1,22,0,Some Random Commen with Id 82
83,16,1,170,9,Some Random Commen with Id 83
84,16,1,148,4,Some Random Commen with Id 84
85,16,1,20,6,Some Random Commen with Id 85
86,16,1,196,0,Some Random Commen with Id 86
87,16,1,143,6,Some Random Commen with Id 87
88,17,0,73,0,Some Random Commen with Id 88
89,17,0,70,4,Some Random Commen with Id 89
90,17,0,105,4,Some Random Commen with Id 90
91,17,0,78,2,Some Random Commen with Id 91
92,17,0,41,6,Some Random Commen with Id 92
93,17,0,159,5,Some Random Commen with Id 93
94,17,0,53,6,Some Random Commen with Id 94
95,18,3,169,0,Some Random Commen with Id 95
96,18,3,86,9,Some Random Commen with Id 96
97,19,9,35,4,Some Random Commen with Id 97
98,20,8,19,4,Some Random Commen with Id 98
99,20,8,12,9,Some Random Commen with Id 99
100,20,8,64,4,Some Random Commen with Id 100
101,21,2,143,2,Some Random Commen with Id 101
102,21,2,78,5,Some Random Commen with Id 102
