Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,164,4,Some Random Commen with Id 0
1,0,3,146,1,Some Random Commen with Id 1
2,0,3,66,8,Some Random Commen with Id 2
3,0,3,41,1,Some Random Commen with Id 3
4,0,3,104,3,Some Random Commen with Id 4
5,0,3,46,2,Some Random Commen with Id 5
6,0,3,31,4,Some Random Commen with Id 6
7,0,3,132,1,Some Random Commen with Id 7
8,0,3,144,8,Some Random Commen with Id 8
9,1,2,196,2,Some Random Commen with Id 9
10,1,2,81,6,Some Random Commen with Id 10
11,1,2,58,1,Some Random Commen with Id 11
12,1,2,94,4,Some Random Commen with Id 12
13,1,2,139,7,Some Random Commen with Id 13
14,1,2,100,5,Some Random Commen with Id 14
15,1,2,190,6,Some Random Commen with Id 15
16,1,2,1,5,Some Random Commen with Id 16
17,2,7,115,9,Some Random Commen with Id 17
18,3,2,103,2,Some Random Commen with Id 18
19,3,2,155,4,Some Random Commen with Id 19
20,3,2,102,4,Some Random Commen with Id 20
21,4,4,93,0,Some Random Commen with Id 21
22,4,4,99,3,Some Random Commen with Id 22
23,4,4,103,3,Some Random Commen with Id 23
24,4,4,176,1,Some Random Commen with Id 24
25,4,4,137,0,Some Random Commen with Id 25
26,4,4,191,6,Some Random Commen with Id 26
27,5,9,17,5,Some Random Commen with Id 27
28,5,9,52,8,Some Random Commen with Id 28
29,5,9,93,7,Some Random Commen with Id 29
30,5,9,115,6,Some Random Commen with Id 30
31,5,9,155,9,Some Random Commen with Id 31
32,5,9,161,7,Some Random Commen with Id 32
33,5,9,155,3,Some Random Commen with Id 33
34,5,9,164,8,Some Random Commen with Id 34
35,5,9,51,6,Some Random Commen with Id 35
36,6,3,68,6,Some Random Commen with Id 36
37,6,3,70,9,Some Random Commen with Id 37
38,6,3,143,0,Some Random Commen with Id 38
39,6,3,63,9,Some Random Commen with Id 39
40,6,3,82,3,Some Random Commen with Id 40
41,7,6,113,6,Some Random Commen with Id 41
42,8,7,58,6,Some Random Commen with Id 42
43,9,9,57,2,Some Random Commen with Id 43
44,9,9,72,3,Some Random Commen with Id 44
45,9,9,37,9,Some Random Commen with Id 45
46,9,9,129,5,Some Random Commen with Id 46
47,9,9,45,7,Some Random Commen with Id 47
48,9,9,39,8,Some Random Commen with Id 48
49,9,9,75,3,Some Random Commen with Id 49
50,9,9,72,6,Some Random Commen with Id 50
51,10,1,51,6,Some Random Commen with Id 51
52,10,1,79,4,Some Random Commen with Id 52
53,10,1,8,3,Some Random Commen with Id 53
54,10,1,99,0,Some Random Commen with Id 54
55,10,1,165,5,Some Random Commen with Id 55
56,10,1,95,0,Some Random Commen with Id 56
57,10,1,166,6,Some Random Commen with Id 57
58,10,1,167,8,Some Random Commen with Id 58
59,10,1,159,4,Some Random Commen with Id 59
60,11,9,89,1,Some Random Commen with Id 60
61,12,7,159,5,Some Random Commen with Id 61
62,12,7,35,4,Some Random Commen with Id 62
63,12,7,83,6,Some Random Commen with Id 63
64,12,7,119,9,Some Random Commen with Id 64
65,12,7,98,2,Some Random Commen with Id 65
66,13,9,89,5,Some Random Commen with Id 66
67,14,2,51,1,Some Random Commen with Id 67
68,14,2,153,0,Some Random Commen with Id 68
69,14,2,88,8,Some Random Commen with Id 69
70,15,0,51,5,Some Random Commen with Id 70
71,15,0,2,2,Some Random Commen with Id 71
72,15,0,80,6,Some Random Commen with Id 72
73,15,0,33,4,Some Random Commen with Id 73
74,16,6,26,8,Some Random Commen with Id 74
75,16,6,50,9,Some Random Commen with Id 75
76,16,6,79,3,Some Random Commen with Id 76
77,16,6,56,6,Some Random Commen with Id 77
78,16,6,123,1,Some Random Commen with Id 78
79,16,6,35,7,Some Random Commen with Id 79
80,16,6,154,4,Some Random Commen with Id 80
81,16,6,140,5,Some Random Commen with Id 81
82,17,6,153,3,Some Random Commen with Id 82
83,17,6,44,9,Some Random Commen with Id 83
84,17,6,63,8,Some Random Commen with Id 84
85,17,6,103,8,Some Random Commen with Id 85
86,17,6,154,1,Some Random Commen with Id 86
87,17,6,73,9,Some Random Commen with Id 87
88,17,6,175,2,Some Random Commen with Id 88
89,17,6,27,9,Some Random Commen with Id 89
90,18,3,32,1,Some Random Commen with Id 90
91,18,3,104,1,Some Random Commen with Id 91
92,18,3,1,0,Some Random Commen with Id 92
93,18,3,107,3,Some Random Commen with Id 93
94,18,3,160,9,Some Random Commen with Id 94
95,18,3,197,7,Some Random Commen with Id 95
96,18,3,191,8,Some Random Commen with Id 96
97,19,3,61,7,Some Random Commen with Id 97
98,20,9,20,5,Some Random Commen with Id 98
99,20,9,156,3,Some Random Commen with Id 99
