Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,13,1,Some Random Commen with Id 0
1,0,8,110,6,Some Random Commen with Id 1
2,0,8,134,5,Some Random Commen with Id 2
3,0,8,45,5,Some Random Commen with Id 3
4,0,8,139,5,Some Random Commen with Id 4
5,0,8,21,8,Some Random Commen with Id 5
6,0,8,87,3,Some Random Commen with Id 6
7,0,8,176,9,Some Random Commen with Id 7
8,0,8,134,5,Some Random Commen with Id 8
9,1,6,193,4,Some Random Commen with Id 9
10,1,6,95,0,Some Random Commen with Id 10
11,1,6,69,7,Some Random Commen with Id 11
12,1,6,93,0,Some Random Commen with Id 12
13,2,1,101,1,Some Random Commen with Id 13
14,2,1,38,5,Some Random Commen with Id 14
15,2,1,164,7,Some Random Commen with Id 15
16,2,1,60,2,Some Random Commen with Id 16
17,2,1,176,1,Some Random Commen with Id 17
18,3,4,98,9,Some Random Commen with Id 18
19,3,4,128,8,Some Random Commen with Id 19
20,3,4,55,0,Some Random Commen with Id 20
21,3,4,6,8,Some Random Commen with Id 21
22,3,4,137,0,Some Random Commen with Id 22
23,3,4,49,0,Some Random Commen with Id 23
24,3,4,40,1,Some Random Commen with Id 24
25,3,4,165,1,Some Random Commen with Id 25
26,3,4,121,5,Some Random Commen with Id 26
27,4,6,145,9,Some Random Commen with Id 27
28,4,6,32,2,Some Random Commen with Id 28
29,4,6,193,4,Some Random Commen with Id 29
30,4,6,163,7,Some Random Commen with Id 30
31,4,6,53,0,Some Random Commen with Id 31
32,4,6,160,3,Some Random Commen with Id 32
33,5,4,125,5,Some Random Commen with Id 33
34,5,4,76,0,Some Random Commen with Id 34
35,5,4,48,5,Some Random Commen with Id 35
36,5,4,129,1,Some Random Commen with Id 36
37,5,4,179,0,Some Random Commen with Id 37
38,5,4,54,2,Some Random Commen with Id 38
39,5,4,117,4,Some Random Commen with Id 39
40,5,4,164,6,Some Random Commen with Id 40
41,6,4,54,5,Some Random Commen with Id 41
42,6,4,95,9,Some Random Commen with Id 42
43,6,4,145,7,Some Random Commen with Id 43
44,6,4,164,3,Some Random Commen with Id 44
45,6,4,48,1,Some Random Commen with Id 45
46,6,4,95,7,Some Random Commen with Id 46
47,6,4,99,9,Some Random Commen with Id 47
48,7,9,156,2,Some Random Commen with Id 48
49,7,9,121,1,Some Random Commen with Id 49
50,7,9,159,9,Some Random Commen with Id 50
51,7,9,186,5,Some Random Commen with Id 51
52,7,9,83,1,Some Random Commen with Id 52
53,7,9,153,7,Some Random Commen with Id 53
54,7,9,96,7,Some Random Commen with Id 54
55,7,9,36,8,Some Random Commen with Id 55
56,8,9,127,3,Some Random Commen with Id 56
57,8,9,88,2,Some Random Commen with Id 57
58,9,7,125,8,Some Random Commen with Id 58
59,9,7,69,0,Some Random Commen with Id 59
60,9,7,137,7,Some Random Commen with Id 60
61,9,7,29,2,Some Random Commen with Id 61
62,9,7,163,9,Some Random Commen with Id 62
63,9,7,197,8,Some Random Commen with Id 63
64,10,7,82,2,Some Random Commen with Id 64
65,10,7,196,2,Some Random Commen with Id 65
66,11,1,131,5,Some Random Commen with Id 66
67,11,1,159,3,Some Random Commen with Id 67
68,11,1,40,2,Some Random Commen with Id 68
69,11,1,132,0,Some Random Commen with Id 69
70,12,7,130,2,Some Random Commen with Id 70
71,13,7,164,6,Some Random Commen with Id 71
72,13,7,198,5,Some Random Commen with Id 72
73,13,7,135,2,Some Random Commen with Id 73
74,13,7,181,4,Some Random Commen with Id 74
75,15,3,143,3,Some Random Commen with Id 75
76,15,3,84,6,Some Random Commen with Id 76
77,16,5,40,5,Some Random Commen with Id 77
78,16,5,14,3,Some Random Commen with Id 78
79,16,5,7,0,Some Random Commen with Id 79
80,16,5,2,2,Some Random Commen with Id 80
81,16,5,148,0,Some Random Commen with Id 81
82,17,2,138,7,Some Random Commen with Id 82
83,17,2,41,9,Some Random Commen with Id 83
84,17,2,96,3,Some Random Commen with Id 84
85,17,2,126,4,Some Random Commen with Id 85
86,17,2,189,6,Some Random Commen with Id 86
87,17,2,22,1,Some Random Commen with Id 87
88,18,9,79,6,Some Random Commen with Id 88
89,19,0,20,3,Some Random Commen with Id 89
